fecha	cp	minsplit	minbucket	maxdepth	xval_repeats	xval_folds	ganancia	iteracion
20230905 110017	-0.284313363989349	3345	745	17	10	5	67832800	1
20230905 110707	-0.452143641882867	6974	890	20	10	5	51667700	2
20230905 111115	-0.145418120472459	2952	1306	4	10	5	60902100	3
20230905 111546	-0.661265737036592	7174	1534	5	10	5	51807000	4
20230905 112227	-0.602451440013829	1918	455	9	10	5	71132600	5
20230905 112852	-0.839975238118495	7793	2067	16	10	5	52619700	6
20230905 113805	-0.195037468754163	6321	98	14	10	5	52675000	7
20230905 114457	-0.357370477376713	5633	951	19	10	5	55952400	8
20230905 115106	-0.490437677168908	6751	1351	18	10	5	52652600	9
20230905 115858	-0.210762592710347	7150	154	13	10	5	51524900	10
20230905 120442	-0.865021621466925	7161	2681	11	10	5	51916200	11
20230905 120950	-0.273707636391434	6270	21	6	10	5	52113600	12
20230905 121347	0.0287623060440336	3552	1662	13	10	5	0	13
20230905 121734	-0.189083820903518	2552	909	4	10	5	60535300	14
20230905 122145	0.0936990507296287	4861	736	6	10	5	0	15
20230905 122656	-0.135148033965379	7860	1840	6	10	5	52619700	16
20230905 123943	-0.555082874375618	16	6	17	10	5	33285700	17
20230905 124319	-0.591667177889937	1802	590	3	10	5	60405800	18
20230905 124946	-0.604684060066009	3326	1656	9	10	5	64835400	19
20230905 125658	-0.670003588254582	1820	4	9	10	5	7e+07	20
20230905 130400	-0.619882752171832	3666	3	9	10	5	65155300	21
20230905 131110	-0.633742671840732	790	391	8	10	5	71419600	22
20230905 131829	-0.445972380730888	1777	885	9	10	5	66258500	23
20230905 132453	-0.759531280667063	1008	502	8	10	5	69118000	24
20230905 133150	-0.296929721043803	2550	1275	11	10	5	66238900	25
20230905 133729	-0.693482612763091	1484	731	8	10	5	68625900	26
20230905 134444	-0.879191126246576	7	3	9	10	5	64974000	27
20230905 135041	-0.263387441604164	4810	2405	17	10	5	61589500	28
20230905 135707	-0.589065883953984	180	81	8	10	5	68385800	29
20230905 140338	-0.634279336647023	1093	544	9	10	5	68724600	30
20230905 140859	-0.615938591495071	1834	158	7	10	5	72169300	31
20230905 141416	-0.817243316100094	2174	3	7	10	5	71354500	32
20230905 141834	-0.805611168254968	30	4	5	10	5	66934000	33
20230905 142353	-0.99618241906073	2302	1	7	10	5	70884800	34
20230905 142845	-0.924022963307074	2013	241	6	10	5	71723400	35
20230905 143430	-0.933750125980917	3003	3	8	10	5	68376700	36
20230905 143728	-0.999199931232088	1063	1	3	10	5	57933400	37
20230905 144257	-0.986341563520245	2264	1127	7	10	5	66390800	38
20230905 144553	-0.262566735645476	4890	2445	3	10	5	56109900	39
20230905 145124	-0.889886151768545	1709	4	7	10	5	71355200	40
20230905 145719	-0.610972108288281	2011	319	8	10	5	71847300	41
20230905 150250	-0.67060601670637	783	60	7	10	5	71341200	42
20230905 150730	-0.999782465095876	7446	1	6	10	5	52558100	43
20230905 151243	-0.453306412994712	7996	3998	10	10	5	53130000	44
20230905 152014	-0.999854146214063	1965	5	11	10	5	68308100	45
20230905 152808	-0.378831101072914	3416	4	13	10	5	64159900	46
20230905 153257	-0.632075613095036	687	330	6	10	5	71745800	47
20230905 153818	-0.948311520777626	1799	2	7	10	5	71839600	48
20230905 154700	-0.999983339823574	3035	228	20	10	5	68905900	49
20230905 155520	-0.999551234680372	6210	190	20	10	5	52741500	50
20230905 160532	-0.999966558879321	2162	2	17	10	5	67089400	51
20230905 161657	-0.913959472184092	2433	1	20	10	5	66055500	52
20230905 162348	-0.999777203040719	2486	1241	20	10	5	66061100	53
20230905 163449	-0.243477034043861	3039	2	20	10	5	64501500	54
20230905 164011	-0.638713379989054	1783	295	7	10	5	72286200	55
20230905 164528	-0.594596280941916	1717	378	7	10	5	72075500	56
20230905 165049	-0.843880235125128	1841	281	7	10	5	72189600	57
20230905 165614	-0.801625337600724	1805	251	7	10	5	72495500	58
20230905 170138	-0.682393016961464	7998	3998	20	10	5	53130000	59
20230905 170655	-0.242435267530484	8000	3995	20	10	5	53132800	60
20230905 171303	-0.305107971463864	614	307	7	10	5	72214800	61
20230905 171937	-0.298442759095901	1712	9	9	10	5	68205900	62
20230905 172509	-0.343459967302127	739	367	7	10	5	72660000	63
20230905 173012	-0.329508022737103	701	346	6	10	5	71493100	64
20230905 173522	-0.306701938750229	3143	1564	7	10	5	65203600	65
20230905 174052	-0.369881386515814	574	283	7	10	5	72065700	66
20230905 174650	-0.329926229007885	591	292	8	10	5	71239000	67
20230905 174953	-0.999615346370141	7995	3995	3	10	5	53132800	68
20230905 175717	-0.805623789076001	3171	415	15	10	5	68296200	69
20230905 180316	-0.803117195520868	3910	1954	20	10	5	63903000	70
20230905 180836	-0.922624428699992	1978	280	7	10	5	72499700	71
20230905 181144	-0.157727666149764	7999	3995	3	10	5	53132800	72
20230905 181715	-0.170717349644494	660	319	7	10	5	71927800	73
20230905 182247	-0.244728641487407	738	358	7	10	5	72706900	74
20230905 182548	-0.142986127411336	13	6	3	10	5	58088800	75
20230905 183112	-0.612035415581671	762	338	7	10	5	72337300	76
20230905 183641	-0.271154902272741	854	421	7	10	5	72237200	77
20230905 184412	-0.943411408501321	3350	487	17	10	5	67803400	78
20230905 184940	-0.216895242838862	744	364	7	10	5	72726500	79
20230905 185506	-0.523311781581289	749	250	7	10	5	71675100	80
20230905 190245	-0.629113153261748	3387	462	20	10	5	67317600	81
20230905 190908	-0.329972319515265	3210	1604	20	10	5	64974700	82
20230905 191501	-0.961761167183216	1975	230	8	10	5	72145500	83
20230905 192305	-0.589655018486094	2975	390	15	10	5	69527500	84
20230905 192939	-0.227250907121614	772	195	7	10	5	71528100	85
20230905 193619	-0.22844441435513	784	392	7	10	5	71984500	86
20230905 194204	-0.203113590377369	675	337	7	10	5	72491300	87
20230905 194709	-0.731769681302377	1857	233	7	10	5	72183300	88
20230905 195359	-0.568359817267202	722	254	7	10	5	71545600	89
20230905 200057	-0.666975008261172	3134	1340	16	10	5	66260600	90
20230905 200554	-0.999082059633727	8000	3998	20	10	5	53130000	91
