fecha	cp	minsplit	minbucket	maxdepth	xval_repeats	xval_folds	ganancia	iteracion
20230905 110017	-0.284313363989349	3345	745	17	10	5	67832800	1
20230905 110707	-0.452143641882867	6974	890	20	10	5	51667700	2
20230905 111115	-0.145418120472459	2952	1306	4	10	5	60902100	3
20230905 111546	-0.661265737036592	7174	1534	5	10	5	51807000	4
20230905 112227	-0.602451440013829	1918	455	9	10	5	71132600	5
20230905 112852	-0.839975238118495	7793	2067	16	10	5	52619700	6
20230905 113805	-0.195037468754163	6321	98	14	10	5	52675000	7
20230905 114457	-0.357370477376713	5633	951	19	10	5	55952400	8
20230905 115106	-0.490437677168908	6751	1351	18	10	5	52652600	9
20230905 115858	-0.210762592710347	7150	154	13	10	5	51524900	10
20230905 120442	-0.865021621466925	7161	2681	11	10	5	51916200	11
20230905 120950	-0.273707636391434	6270	21	6	10	5	52113600	12
20230905 121347	0.0287623060440336	3552	1662	13	10	5	0	13
20230905 121734	-0.189083820903518	2552	909	4	10	5	60535300	14
20230905 122145	0.0936990507296287	4861	736	6	10	5	0	15
